title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
Shop on eBay,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
12PCS Cable Winder Cord Wrap Cord Organizer for Kitchen Appliances Cord Wrapper,$7.65 to $10.35,Brand New,tghh-87,447,98.9%,N/A,N/A,https://www.ebay.com/itm/185816150373?hash=item2b43817165:g:4q4AAOSwfoRju9~Z&amdata=enc%3AAQAIAAAA4IehLjDRGwT9QDIkwp6fV0hFG%2BJwalAOXc%2BeLPZ7TNRhwd7yUowSCHyuuOaLugyxkLdGJsTSiPSY3ZU4vlDErn2SCrYCVmrINDbprK8vbVu5rBWU3G7AHs4rewhFAdOYzMJ21SG1CWYHcySaT4Fe%2BwGWj9HBE%2BSQRYH4DXsB89bi9OFi2SebcW0m5v0PQ8nmjMDOTawOOBx%2FpR9txmIKzsbcAldYkepLI6Q6U2FfRY4LJNZdA27dX8mvjD8RKyvwtjU5aiNzWY0T%2FVEXm5yr0gUwGTeMPRndyrhbVWwV5Qhn%7Ctkp%3ABFBMsNCfs4Vi
"CUSTOM TEXT NAME Personalized Vinyl Lettering Decal Sticker , Car, Door, Window",$1.79 to $39.99,Brand New,i_decal,352,97.4%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3B3TuKVdXWDCRj2z5G7sd6jyc7lefdOr5MHHFWHuQ4nuoTh3JDbshYu2U%2BzjKz5K3SfvSBtWqhJ8W5mX4OYhsxvyvJKsdK5XJzzItbrI0c0ciw5R4GmLdjOkkPzKnqylseqaFy%2FyIqIPkumb8GHXJmR%2BB40B0s83WaBnadNBVYcd%7Ctkp%3ABFBMsNCfs4Vi
Electric Deep Fryer Dual Daddy Cooker Home Kitchen Countertop Fries Appliances,$34.46,Brand New,kesfern-91,72,98.6%,N/A,N/A,https://www.ebay.com/itm/304835023116?hash=item46f995510c:g:rNwAAOSwPEhkDApX&amdata=enc%3AAQAIAAAA4HARk%2BvCsJbUDk01yFhaafyA2Io5wLRknHHUjGhlm7KlRCUKxtabKq4bDQPfvl%2BSiIr9D8p57%2BaHR49ZeUZQINUqarPHk3nV21ToAQAdMebClfGnqYVjWbeeWZAOC6P6VQru0ibXBWkNBe2OIvH%2ByW4oyhFd4CQF9zhy4QfoWltAAEkZ9enA2aE99%2ByHCLIOBxUvzoBTdNm9LA0TC5bPnLzGO0gfmRW2Lt6q%2FcuT0svAoUQWj2gMwGkbZHu2qAPHsn97NI2bG%2F8%2FPhEWcZT3kYZSuncJZNlDeW8%2Bs2RnBCIx%7Ctkp%3ABFBMsNCfs4Vi
10/20 Cable Winder Cord Wrap Cord Organizer for Kitchen Appliances Cord Wrapper,$8.99 to $16.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/165625656172?hash=item26900ef36c:g:wj8AAOSwHEhi91vO&amdata=enc%3AAQAIAAAA4NXIv4YJWaH73wspBzh5kVmpf5M%2FtJKojwC67Wu1yj80QqWFv1wJJCqNAUR4pP4RdmFl8Lt%2FjhCpuvnxe27T3reoI5inTeq%2B5ff9WSpkqNWEZDizSxscUpn9WUvKQQMZX4EcadQikErhCYnjoHNWjWQkKN1y8gZj4bdSCYQiaXAQBFoyk0ieqx0%2BNuHSE93eIzFDiCNGBOfi0WhAUQUGh8AHnFDxXFTvwDuBnUu5yK8WR6YpyZVQgk0sJhqPlNmPPfwx7l9TLpMq3Dm6AQ6TUIQ53szNMRndVJMTpA5gFYRk%7Ctkp%3ABFBMsNCfs4Vi
Small Slow Cooker Stainless Steel Crock Pot Mini Kitchen Appliance Portable New,$19.76,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAA4LuyIRIlSjjJnAaAZwyrQExbEApyfKxa9KIqgknA37pPnO79VenTsO%2BMGiifd0z6GvWCpmAhGwET5%2BekSPaVq1FFUdT4EZms5HBr2tcXJ1rcgtc2Gv%2FHoSETgOuMmM9rxC3QNOnL%2B5YDoN44On%2BXYWNf84u4L2YC5JlEuj6M2yZUjoFmNsSKN0BUJZ7ClItYX5EyrNkJKRLGBLxj7w8Eo1eXHb%2BR%2FKRXWqtcK1z2LfWaaW0v5JWy42%2F5ajeXP4%2B86vfOX3pWb%2Buj91Nez8n5HME2n7c23Nz1ItT8FizT3yEH%7Ctkp%3ABk9SR7DQn7OFYg
YOUR TEXT Vinyl Decal Sticker Car Window Bumper CUSTOM Personalized Lettering,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351824131249?hash=item51ea5a34b1:g:xs8AAOSwFe5XxZJm
200pcs Random Skateboard Stickers Bomb Vinyl Laptop waterbottle Luggage Decals,$8.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/193938779141?hash=item2d27a6ec05:g:2d4AAOSw0KJgQwIr
YOUR TEXT Vinyl Decal Sticker Car Window Bumper CUSTOM Personalized Lettering,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351989537458?hash=item51f4361ab2:g:m08AAOSw2gxYrjNL
100pc Attack on Titan AOT Phone Laptop XBOX PC PS Decal Anime Sticker Pack,$9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/193828620679?hash=item2d21160987:g:I7UAAOSwfTFf7QE1
