title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
Shop on eBay,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
"CUSTOM TEXT NAME Personalized Vinyl Lettering Decal Sticker , Car, Door, Window",$1.79 to $39.99,Brand New,i_decal,352,97.4%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3HtijYRoGArre87AQcQv9VVabHivJ7WPgFOOXmDQ5Tcv%2B3Rorb40yEwLf%2BubxMd2ArGuBYkIh2%2Bna4t8IGHxkekZ28PDfYxb09jT9DnKB3GpHlkRoVW2QmN0M8YOJsi2Flw19RFYdFj701P6jQCb%2Bh4HmWLPfrk6XpnnsLzXCniV%7Ctkp%3ABFBMqNOTg4Zi
12PCS Cable Winder Cord Wrap Cord Organizer for Kitchen Appliances Cord Wrapper,$7.65 to $10.35,Brand New,tghh-87,449,98.9%,N/A,N/A,https://www.ebay.com/itm/185816150373?hash=item2b43817165:g:4q4AAOSwfoRju9~Z&amdata=enc%3AAQAIAAAA4IehLjDRGwT9QDIkwp6fV0hFG%2BJwalAOXc%2BeLPZ7TNRhwd7yUowSCHyuuOaLugyxkLdGJsTSiPSY3ZU4vlDErn2SCrYCVmrINDbprK8vbVu5rBWU3G7AHs4rewhFAdOYzE6adrZ6rtQTO3U%2F7mJMtxGBTv4j%2FsRjr79elRNVyqDprCN%2FoDUp5ajMP5j5b%2B1S2BPEmFpEYQeACy8mwV5ElhZ%2B5PkUMkuJ55Xiv1NB758LjwWLXpriOg2HuBnvqbfNKGBRrmcIyxO3wjT9F9G1mj6u4QgsIFtkFGqLE%2Bg4Zfiv%7Ctkp%3ABFBMqNOTg4Zi
Custom Decal Vinyl Lettering Personalized  Business Sign Text Name Vehicle Car,$4.95 to $48.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/192109260752?hash=item2cba9aafd0:g:VCUAAOSwjJVgFvu0&amdata=enc%3AAQAIAAAA4Mug5oHVvFT62kw%2FbKZxYdENSwyXoSsZnrrryeMNubat2JQFhvqyk6ZIXGNycHq2HHf7Aw%2BkQbP4o5MEyyjIF0N%2Bv1jNETnWQbKZLnRap3%2Bv4bxb3Tl8sAZX3A%2FAc9vockxw4x6xmJX4amjRJZ6HLdttWmAetBn%2Fk82EaBbzjRaR55hkWWkRCe9sNLpkddlot2mlNizl1T%2FwcEMBhskiyOGAFsqAECRDOWAhUINerAkHgC7CKj%2BCAZaHTHjCmeSw3blMFDPmm8ZtVjSEExVFGirBkrsLOC%2F8SEaecH53fntM%7Ctkp%3ABFBMqNOTg4Zi
New Cable Winder Cord Wrap Cord Organizer for Kitchen Appliances Cord Wrapper US,$5.99 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/404106493969?hash=item5e169fc011:g:~3sAAOSw5uBjwkNx&amdata=enc%3AAQAIAAAA4MipwrEc3yz6kQnPDabvpWn4xCMcg9JX9PxfZznOoYCP2uF6rZZFu6WAfwCJwxxxlpUO0erm12%2FFdwSAOhNFsRvjXND%2FlVl2GUkUDy5Zc6QDaziB6fEdLNIe5TGz9RAPLM0gAkY60%2BBXiTuC5z%2FA6JDg30kxHEQ8mlIyE%2F%2FjKF1%2BAKg%2F8Fmag%2B1ijWePfTnEFymI5JXRaFk8VAAFctgdDur6cNJsKn4NOaJ1X5Xbxjbe4kDb7TMPIYMq1gjvsAp56fRjTb8SlQ6Di7wmszmVA%2F3r%2BjTG3FDgY%2BZygcS%2B7mfy%7Ctkp%3ABFBMqtOTg4Zi
Small Slow Cooker Stainless Steel Crock Pot Mini Kitchen Appliance Portable New,$19.76,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAAwD0A3hFX5xgeby7L2YYK9e3%2BzFn7N8eCcgrZSEXUpBsPy2nJzMJcjddpCRwasrAbdWExV%2FizRkd%2BXpFw5b39Jz5feZgJaZd9vcFxVKUjSs8AL0TIml7Yhk8zacxpFRVry1v1kjh7B5whv6cxSEZqpjXX47As%2BlDtI2MWIrDDXPPssPUzCflEbCFb5YL2NNZPkfCD9kJxP%2BLEfSl12qWMd8TyA1%2FGDGwICBG%2BVOhQzGqqnPJrlLOFoASQlsR5KqOhsA%3D%3D%7Ctkp%3ABk9SR6rTk4OGYg
Electric Deep Fryer Dual Daddy Cooker Home Kitchen Countertop Fries Appliances,$34.46,Brand New,kesfern-91,76,98.6%,N/A,N/A,https://www.ebay.com/itm/304835023116?hash=item46f995510c:g:rNwAAOSwPEhkDApX&amdata=enc%3AAQAIAAAA4HARk%2BvCsJbUDk01yFhaafyzCGQpcrk4FXzGPiG02CIGpf%2BpkucJQkrhSdjAjr7cC0AFJcSO7fmMquW2I%2B5YifNpqWQowuxbU9MPwcTLCY%2FOm8EK4YFpEH1Yh6UkBQMtoKHNb3f8prPLF50hqrENF1WVGOxp%2BLfxwJsxlRWw0cZ72JM0X7aAkIk%2BQ%2FywK1v8iELIFhfeeYkmF8i8gjgtcjQlSrwFiqb1O83M%2FGcGmIYOfrbn72YcNNadCtSJNIhRjtk6%2Fs4vIzNZlc0ecjTq0PW7UO3YN4BiCvtaowKpFv%2FG%7Ctkp%3ABk9SR6rTk4OGYg
"Grill Air Fryer Home,Black, 5.5 Quart 15.2 x 11.4 x12 Inches  Kitchen Appliances",$44.89,Brand New,remax_stores,608,99.7%,N/A,N/A,https://www.ebay.com/itm/385418947268?hash=item59bcc26ac4:g:XPUAAOSwmuVj7N8U&amdata=enc%3AAQAIAAAA4BrxoQKj4GiWUNO%2BkWeqcODPZ4iCYVbhEKOhL%2BJbGMnLDhJ2YbbkVsP%2BZ04i%2FJr9%2BLOlWzTMDkE7oj6%2Bn5NaaAVf5TSikQ%2BSuOnkXWLhDPhyQD4FfwV3xiHwtP5T7ZTnFXxwu%2Fe%2Byxis5bUv4TMxzcWavTSIo5rjDCjqwjuJu15PsYvJZKGYHDGUvTgETwBxXSigK0q3i1XoWm0NNpXhv%2B%2BXc%2FrsEn3PgzE6JEWbVCjLcecDHtPgl%2Bc6MAd5XIY1dC2gZ4GHgmHqhGJ4k35LWWMXt%2FKPE8tQvSSrhBjJef%2FB%7Ctkp%3ABk9SR6rTk4OGYg
YOUR TEXT Vinyl Decal Sticker Car Window Bumper CUSTOM Personalized Lettering,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351989537458?hash=item51f4361ab2:g:m08AAOSw2gxYrjNL&amdata=enc%3AAQAIAAAA4DWh9jzUs7mTWyCzEN%2Fx2I9hd2yXqcP8aW8O3%2FbZbyJ%2FfhEqGyi0OnkRn8rUKrqZqnNjFNZ0%2FNBLRipjBY82y9KxLU9yKeYsQ0zqbVSc7t7%2FkcAa9hTeCGTJPHP2viQLbtAWj0s4wgL7Kd8WzAcm42wIBhY5sLaz5uksyJk5ovBPc7W8Pu4TMkWRVlhwYA7Yg0PM8%2B1vt2%2F1TorSfkbeNBau0YPIZSfVPtOyNVJsPrQOcm39u%2FG4OEyqMHYzpdkXtiYt0zb%2BrSLmV60OgZ%2FVAokSawqvGKmJfxnatiwA%2BSs%2B%7Ctkp%3ABk9SR6rTk4OGYg
Custom Personalized Vinyl Lettering Name Decal Sticker Car Window Tumbler Flask,$4.89,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/154956576528?hash=item241421b710:g:B8UAAOSwmYRiX1Hn&amdata=enc%3AAQAIAAAAwPaoCtGi6NYQRqRleMO9AXJA04sAnbtx%2Fnr9lHIxHdmvjhJLjcedDnSEqW%2FPcVjUL3AMP0A872rFNrCfbI9MPD6s628%2BSeD5P6lHShIZ0dUG4BX8KTDxqJRt4Guye3hypl6R0TF4Os6pjaW1QKMMk2LDI6qpv6jMoCWIKPZclMuJN2RjP07Pqlrxdq9%2Fb3oOWUZs74ZA7HjMiXpUPyo0b4W%2BJRK8Ub1kgtFknNbAsr8WFaXCtis6NQZnsUrQ7kxrSg%3D%3D%7Ctkp%3ABk9SR6rTk4OGYg
