title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
Shop on eBay,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
Custom Decal Vinyl Lettering Personalized  Business Sign Text Name Vehicle Car,$4.95 to $48.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/192109260752?hash=item2cba9aafd0:g:VCUAAOSwjJVgFvu0&amdata=enc%3AAQAIAAAA4Mug5oHVvFT62kw%2FbKZxYdENSwyXoSsZnrrryeMNubat2JQFhvqyk6ZIXGNycHq2HHf7Aw%2BkQbP4o5MEyyjIF0N%2Bv1jNETnWQbKZLnRap3%2Bv4bxb3Tl8sAZX3A%2FAc9vociZKGRb7LGFTc%2FVu0GfA1iuA2D3WWz0E9yWgHlORhMtVu%2Fuv1nMyic0RXOhRr2OSr9qWtBO8Y9%2Fai96Qwd4UL6fT0Qx%2FYz%2Fl8Cp4G4XGc2DEXhQMYfhcschaLUMfnx3xWqf3KCVkt%2FmI2HqImQgLqcED0NQyuKu1UNb5F8V%2B9Lto%7Ctkp%3ABFBMxp-tqIli
Diecut Vinyl BATMAN LOGO Decal Sticker Comic Dark Knight Colored,$1.49 to $75.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/132210658512?hash=item1ec85e8cd0:g:y8oAAOSwTf9ZSwa7&amdata=enc%3AAQAIAAAA4FAH%2BwV4GzNEy6VmSWxrRhxzU6gMZ1v%2FXGYdW0CVyndAkbQwCsSwJh4OG3%2FGgK8k5aUwP%2FkyfQsfoWG7QkR5hvFl3gK0ikwe8kJWwNLEC3qmcpwmDjZRBLVZ2%2FAim3dWWrkCIPG8Z3iZD2VZ9%2BRKLd0w92NT%2FI0ZV9j21jJec8bH5E6zzoomSyKckz5A0IAEVWc2i%2FGMZTDaAm7adenm2DMoiYkEzPUoAHVCDjY0TygUWyF%2B1sqycZSPEp3A0i%2B%2Fv1QhK4%2FL3riBFtFIPFTIHLWgUSq3LY9NTKNKFaXzedFj%7Ctkp%3ABFBMxp-tqIli
"Grill Air Fryer Home,Black, 5.5 Quart 15.2 x 11.4 x12 Inches  Kitchen Appliances",$44.89,Brand New,remax_stores,637,99.7%,N/A,N/A,https://www.ebay.com/itm/385418947268?hash=item59bcc26ac4:g:XPUAAOSwmuVj7N8U&amdata=enc%3AAQAIAAAA4BrxoQKj4GiWUNO%2BkWeqcOAatEdoyI%2FYcKDGL9peHepM3g5rwu3nKRj%2BH4u7c76mgAkcdDGjObDOwuSezNtR2B5Bgy1XrMPImBse68vtGPcZU61u8rKV5GoNfzsT5AFLTOPnZbi1kRXmknAvoyYmeFr9cAxofaJtg3gRE5UPpUBiQWJv9Gv13%2BikSkfROHF%2Fwz9QfcO9XEi1arzMUQI2GqfnwJfxCNK4NB8Cp28ucjOUzY%2BG1G0eqMWrt7D6KzE66sXcBGEftKh6ygcvEnIi7PpNMqukfhcaVIM3EyevbEHk%7Ctkp%3ABFBMxp-tqIli
"CUSTOM TEXT NAME Personalized Vinyl Lettering Decal Sticker , Car, Door, Window",$1.79 to $39.99,Brand New,i_decal,359,97.5%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3Mq4BtrO1Ppi6rTrVN1T7x5QEBP%2B%2Bv1MDNUmFnSaN0vJdeNK0ImSHEF2Ga1JJmM6Vm2pxmLUp414Yd6Fu3wfnb6gAJfZlMbNFIEXiQvYws9kIV%2BnCbttmojQafaT7oylY4AOf0yxXfGavEjAgiEX5UgeYm48MlTz4MMbvtY%2F%2Fz9i%7Ctkp%3ABFBMxp-tqIli
Small Slow Cooker Stainless Steel Crock Pot Mini Kitchen Appliance Portable New,$19.76,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAA4LuyIRIlSjjJnAaAZwyrQExbEApyfKxa9KIqgknA37pPnO79VenTsO%2BMGiifd0z6GvWCpmAhGwET5%2BekSPaVq1FFUdT4EZms5HBr2tcXJ1rcgtc2Gv%2FHoSETgOuMmM9rxDEyH9svN90YjzXSlgc%2FRkz7uk8FDezjmX2T7Q1LQr4aRmRjcGnwWi5C2ditRsWOkDZeyROUVYOPnd7F6tekDIAX2e3sFxA4P3aEI0CiBYdXRTN7L6t4CqYiZTogKnmF1n6MNr1hYwe4g3t8uKrH96NpP0YiR5ALNYUY%2FjqQ2sNk%7Ctkp%3ABk9SR8ifraiJYg
YOUR TEXT Vinyl Decal Sticker Car Window Bumper CUSTOM Personalized Lettering,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351824131249?hash=item51ea5a34b1:g:xs8AAOSwFe5XxZJm
200pcs Random Skateboard Stickers Bomb Vinyl Laptop waterbottle Luggage Decals,$8.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/193938779141?hash=item2d27a6ec05:g:2d4AAOSw0KJgQwIr
YOUR TEXT Vinyl Decal Sticker Car Window Bumper CUSTOM Personalized Lettering,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351989537458?hash=item51f4361ab2:g:m08AAOSw2gxYrjNL
Blackboard Vinyl Black Chalkboard Dry Eraser  Chalkboard Wall Sticker Decals USA,$7.89,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/233317703123?hash=item3652d19dd3:g:Ui8AAOSw-btfGOif
