title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
N/A,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
N/A,$39.95,Brand New,eastersn41,132,97.8%,N/A,N/A,https://www.ebay.com/itm/385320925192?hash=item59b6eab808:g:OssAAOSw5NhjrWKA&amdata=enc%3AAQAIAAAA4HBs18B2ouLHPWVuOtUGmXPBZaRF4AbDu5N8Z5VT%2FggFafKlDqmdLLjT4lJl0BsC%2F4%2FVy4e5HnuCT2Z9SbuY%2FLTwZ9OAYHOyGqU3fEQRS%2BJKzElzCRQn2hPyD6vVnzooO8Y24Q50gMFZEZ7T%2Bm8K1yrvzXBhM7nRhgYiLkmCyFyp60QR8dHQIYiQJjAex75x2SCe1iiEjb8pxggNg6JQWG0EFSYPR49xHBhravGbl9zmfKGTqJNzoOAhC6gocstNzTgEfq%2BjoquVz31kaXf1L77EK1OM1p4sUkBFOSYPjt7t%7Ctkp%3ABFBMlIubiPth
N/A,$7.65 to $10.35,Brand New,tghh-87,324,98.8%,N/A,N/A,https://www.ebay.com/itm/185816150373?hash=item2b43817165:g:4q4AAOSwfoRju9~Z&amdata=enc%3AAQAIAAAA4IehLjDRGwT9QDIkwp6fV0ioWOt53Hn5iyEfDbbDPx4WT7naO3e70YJzxfFVitoRcu66faQUL6nq3%2BJs%2Bxw3hJa7Ea35VkLPCYCquMHMRoxaS2klvHEyGZZ%2BAcnEGvxBsSMAoUlkqKA8lu%2BwlK6uy6anqCyVVYG4FH3q8iueAtM1wDPQGzC8yDIZZCFu5iUqgwwMrfKz1p7a%2Beme3DMOeyXGPzkR%2FGrTy40HQ1ItUCCHTNcAiP7oUNv%2FyOJ7IrBPuw4YoJJHEbDlWux8xM%2FjcjOMPbzaUbChRKIt2mJlzwOb%7Ctkp%3ABFBMlIubiPth
N/A,$1.79 to $39.99,Brand New,i_decal,339,97.7%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3L%2BFi0tA1g0MzZC000iIaHadJT8twi5lyqiEZ89OvTnkmYrgl0kV8l9eQqW00YAW35AVISQEg2RDtS%2BoTUe2n4V9iPkxXHHjrd52rjVHV3rVpXcqHolYbZmNAbfC3o2IE1K2kr2Nh0kj7zp5%2F%2B1%2B%2Fnv9ugNlbYl3UPV33%2FKKkBWe%7Ctkp%3ABFBMlIubiPth
N/A,$8.99 to $16.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/165625656172?hash=item26900ef36c:g:wj8AAOSwHEhi91vO&amdata=enc%3AAQAIAAAA4NXIv4YJWaH73wspBzh5kVmpf5M%2FtJKojwC67Wu1yj80QqWFv1wJJCqNAUR4pP4RdmFl8Lt%2FjhCpuvnxe27T3reoI5inTeq%2B5ff9WSpkqNWEZDizSxscUpn9WUvKQQMZX3YtU3BOoxouwJdm%2BNtFLgCUV0vz%2BMm5sU2Vah3lPo%2Bw9USaCtzfuxY5xi%2B6%2Frn1I9HM%2BPcdSNGkT5c0iqzqFJV8mtHxMcznvwhcVYwSPa3qLHB7bhmCRN%2BvbDdrm1Z8W2TvI%2FVg%2FSNP1t242YZzh5H6o%2F5SHb3Da0acMnQ%2FT3zO%7Ctkp%3ABFBMloubiPth
N/A,$34.46,Brand New,kesfern-91,43,100%,N/A,N/A,https://www.ebay.com/itm/304835023116?hash=item46f995510c:g:rNwAAOSwPEhkDApX&amdata=enc%3AAQAIAAAA4HARk%2BvCsJbUDk01yFhaafyzCGQpcrk4FXzGPiG02CIGpf%2BpkucJQkrhSdjAjr7cC0AFJcSO7fmMquW2I%2B5YifNpqWQowuxbU9MPwcTLCY%2FOm8EK4YFpEH1Yh6UkBQMtoIINi%2B5mJeLu%2B%2FSH0iHlckzYEbWdqCsyWT3DE3sJq3aPqIL7aphqKdg8GH685OifQuaJIfoUKcWNfH2zdBGdz1xJi47%2BdTFht866r5X4CmPJTsFvUSbZF2EnITtZdxnVT2%2B%2FB5fbxZ0hgGw1eEAM%2FXgYny3ufnLCB657yNId2cN5%7Ctkp%3ABk9SR5aLm4j7YQ
N/A,$33.99,Brand New,jocl912,72,96.2%,N/A,N/A,https://www.ebay.com/itm/195535469993?hash=item2d86d27da9:g:ZKYAAOSwgjxjrAPh&amdata=enc%3AAQAIAAAAwI6gZeOvlNu%2BCkPZHIvA0SRRAv2%2BB2vuDri8HdY%2F9W%2BlgRHhZ2zjgvil6x9LU%2F3j%2FqWLZRO7M1FqZJeJByJ%2BLAkVtEsZIf4AXGI9XtdlEXIc9qe600JCFoSdNhmJSsir4%2FasUf9DPxEJyaO4yLbcBo4MNVn1eQUB2cffGooToGB2GQG24eBZV%2Fk%2Fzkjqmf5CPfmKUVqxp5X5IRft1Ai2jNFETR%2Fttr6b0gx3notK4Y3Sqf7fkgOIniYF5im%2FdGIpDA%3D%3D%7Ctkp%3ABk9SR5aLm4j7YQ
N/A,$19.64,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAA4LuyIRIlSjjJnAaAZwyrQExbEApyfKxa9KIqgknA37pPnO79VenTsO%2BMGiifd0z6GvWCpmAhGwET5%2BekSPaVq1FFUdT4EZms5HBr2tcXJ1rcgtc2Gv%2FHoSETgOuMmM9rxIeMgW1DBeVHtBSnk1rqtefFHz%2FCw4S2VQorv0QP%2FJ12cV08cWqLURW7yiaDwd1M0jIzbrtct4bTArAAZQSCflk8Q6A0EQMxtPjzMzwuezM5zto80voBXVWWS89Oll8Zi3GZbT67Xs3AD29o336%2BK72WJuVkK4mNcFLmWQvQzgxM%7Ctkp%3ABk9SR5aLm4j7YQ
N/A,$11.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/204133906006?hash=item2f87543656:g:qzEAAOSwpkhjWsmn&amdata=enc%3AAQAIAAAA4NPXWb%2BaA6zH6id2n5cUsyGML1p4P4tI%2B9h3DpkuZrt5Fqk3FDgguyyubbEHPx0x3W%2FGoCMrlxRWHQrZu44AJP3Gj4%2F9L5UvO1B%2FBHxZrbLe5OZM8YPz70MyoH5Hv3LIYDv0lU2iiwlHpAZ0JE5nhFfTDJL6rBbhf7vEOt4%2BPwE69IZiL9plBpP5fkLxYu%2Fda1jYCxpmhTLZGtMoCQTPDbMor6B01LONNywEoDq0m6asnyvpTF6tfULDu3NWxgsNHdT5qb8r80XO8BcB2jN6FBnG7nE5Y6bEWOugLQUaATN3%7Ctkp%3ABk9SR5aLm4j7YQ
N/A,$4.89,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/154956576528?hash=item241421b710:g:B8UAAOSwmYRiX1Hn&amdata=enc%3AAQAIAAAA4NhKj6XOdf%2FOq8WAez5T9cfyHbV64iyeNk9CK4xfiBEDXkn1aJ85WsvhxpkoO7Uu4elUWl5sG82qVenXVC53JPnUndXb9PEntsLHgyylp3DOAzmaAl9eYd8L3uL3YV5lkYKgPUZr%2FdW5bh8gblAaJN1RaFX8%2FTSdTrT2%2F65Gico%2Bfby5oRj0zZqJP4i9GIupUEX22OkN%2FSz82NGQkKkBWtuP%2BpEA6xh9dLGUOYFNRj4AjJY27K2fuJ5yNXyepHJuozz27powjeNUD7vaDIFt3QktK3RwH0npTTWJU9vsOGKw%7Ctkp%3ABk9SR5aLm4j7YQ
N/A,$1.57,Brand New,hantangl_33,79,94.4%,N/A,N/A,https://www.ebay.com/itm/234882196114?hash=item36b011e292:g:MmYAAOSwk6Zj2zu-&amdata=enc%3AAQAIAAAA4NakfLa%2FW7%2FoCVYY9hVWWz7gWlygt7E3f8uOvebF240cP%2B8EyRILEBqjAIbCvfxHnGM1%2FnzVduypi%2FF1O%2FrYLWtE4YGzeieJ2OUdZmNmR%2Bhjear3PpilKZZQTF%2FRksv4MTylmwYifr85fGF4nawtyoEri6VVxU7pTqamLAwtOuJkJIadncSeJm7APWDPXp7FCFipOLcr0kTQ2YZzRAZDBKbgvTIeRVLh5Pp3rBXKc25%2Fsm9vmwWLfucCma16%2BrcBqIyvkRC6B0eORorchCFv1AFgSYVXNJjx3BDCSF0045VO%7Ctkp%3ABk9SR5aLm4j7YQ
