title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
N/A,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
N/A,$44.89,Brand New,remax_stores,608,99.7%,N/A,N/A,https://www.ebay.com/itm/385418947268?hash=item59bcc26ac4:g:XPUAAOSwmuVj7N8U&amdata=enc%3AAQAIAAAA4BrxoQKj4GiWUNO%2BkWeqcOAatEdoyI%2FYcKDGL9peHepM3g5rwu3nKRj%2BH4u7c76mgAkcdDGjObDOwuSezNtR2B5Bgy1XrMPImBse68vtGPcZU61u8rKV5GoNfzsT5AFLTAjSLLatHhaq2aWmquRaAP0MnfrKijHTJ4HUxCbVYz9rTg68NA0mzSYWlXVsCxSON%2FVcXQ3BK0fjSCtBuvrqHAS5VVEUF9k3ltrhoD6V3ddHuD0Msi2WQdOsukJz%2FCrhhonHREn3Rt6LvCVG%2FVcaCz8yqjpUJoZw7wYKzjyngj7R%7Ctkp%3ABFBM8tK3goZi
N/A,$34.46,Brand New,kesfern-91,76,98.6%,N/A,N/A,https://www.ebay.com/itm/304835023116?hash=item46f995510c:g:rNwAAOSwPEhkDApX&amdata=enc%3AAQAIAAAA4HARk%2BvCsJbUDk01yFhaafyA2Io5wLRknHHUjGhlm7KlRCUKxtabKq4bDQPfvl%2BSiIr9D8p57%2BaHR49ZeUZQINUqarPHk3nV21ToAQAdMebClfGnqYVjWbeeWZAOC6P6VYjQaddTgsbV4mTG4le4Jia0ZZiqXtSEWJxyrSM%2B2r%2FIv0VceATrYx0j3jTHkq0MC3HWYlwFZyEw7hjMDDEjf5IKgWXJxhXUDQuwk3IBGwb4x%2F7vn5UQEW3zmXwxqb1oGLyojzeXXjLoVrOxrqF%2FGxoxbVxA7IQ%2FQYQPgotfMQO8%7Ctkp%3ABFBM8tK3goZi
N/A,$1.79 to $39.99,Brand New,i_decal,352,97.4%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3EkPl4UHjB5aw7%2B1pc45bffay1bS7F2ZX%2FAfDtfoKqOKuXin14KO4bbDgghsomNyI5%2BHk4fFR45G9yFU9qbWeUHUP7eus7YQDXsgldsxHKPOXhjzsrD6aPFZbskXGEJGPNYJEoRTqWstxK2eiG8llJohKFk2a9lEF8QrYk%2B2dYX6%7Ctkp%3ABFBM8tK3goZi
N/A,$5.99 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/404106493969?hash=item5e169fc011:g:~3sAAOSw5uBjwkNx&amdata=enc%3AAQAIAAAA4MipwrEc3yz6kQnPDabvpWn4xCMcg9JX9PxfZznOoYCP2uF6rZZFu6WAfwCJwxxxlpUO0erm12%2FFdwSAOhNFsRvjXND%2FlVl2GUkUDy5Zc6QDaziB6fEdLNIe5TGz9RAPLGSaAFQCzZJCQVCQVJA7Qc52UovjI5JklL95e%2Bi%2FDnZl7lh76riqMnYRIgGIwongmK1uECNH8VwhqdfDAq%2BNUFG1E2iK4WsicNxgn2%2FRpy8XeDX6XzNOGUdfY%2FyqzXgdQmFDcyU2ByQNgfdGSLRHXNajTGJMh6EZOVf7OOiEvTmf%7Ctkp%3ABFBM8tK3goZi
N/A,$19.76,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAAwD0A3hFX5xgeby7L2YYK9e3%2BzFn7N8eCcgrZSEXUpBsPy2nJzMJcjddpCRwasrAbdYo%2FpX59XMOtv5gs153anBMKd544m2xu6EDizdQocyeKH7jy3pGv%2BcARDrTX%2FHdv%2BIeNWuaAAGsGeF8j2ppUCgYZ1PjU4j%2BdeOR6Y9N8D60Q09ae9t7BqfgfdW9OcgCiExo%2Fyq84zkCOAMKEEpQQprKsHGzz02E3UwqKzTdf40nRyhZbwvUq43z%2BrkTqATQOmw%3D%3D%7Ctkp%3ABk9SR_LSt4KGYg
N/A,$8.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185570336416?hash=item2b34da9ea0:g:9hMAAOSwYdxhHLdT&amdata=enc%3AAQAIAAAA4E7A339lpuI3nmWj8Zxd0BQS3pARdpSg7%2F3Jdwc4Ght%2Bj0EvedLExHyoV6OFH5%2FAVxGcACg71UgoRxKJLNTwpAUzKiyGY7xUjHuPrhdw67o%2BCq%2BsUbehp9F1y03DJJJx%2Fg%2BQACJszPs8rALmQi6sbmc3N%2B%2BzgODuQMkPdxE4pKXciwzHAwIQvXGlL2VTQU4%2FIkmEpEbxasVs7%2F14HM9qdKLAYfFDv8ZHeOafq0TXxdTKzUrE4fMlQGQx2MQ7S9fiems0%2B31L6qX1CAXZ4THVpPBdzMcQEvR1funFX5h7LaWt%7Ctkp%3ABk9SR_LSt4KGYg
N/A,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351989537458?hash=item51f4361ab2:g:m08AAOSw2gxYrjNL&amdata=enc%3AAQAIAAAA4DWh9jzUs7mTWyCzEN%2Fx2I9hd2yXqcP8aW8O3%2FbZbyJ%2FfhEqGyi0OnkRn8rUKrqZqnNjFNZ0%2FNBLRipjBY82y9KxLU9yKeYsQ0zqbVSc7t7%2FkcAa9hTeCGTJPHP2viQLbtTTkBKGmEaxYV%2B3v1fgKvYMNqBb3gsCJczUAIVWqYtZ3TcJ0HuLLWlpyepq7aA64veIc4%2BjfQ001zLUB2nL2IfIUw3mW9XSJk9JzhTLG9p1Cc0EAq3bXASfumDYO3Sv7Ax5x0Jxf9zZz1Im%2FeVpX40zH18%2B8mwDdfw65NdmyYhP%7Ctkp%3ABk9SR_TSt4KGYg
N/A,$4.95 to $48.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/192109260752?hash=item2cba9aafd0:g:VCUAAOSwjJVgFvu0&amdata=enc%3AAQAIAAAA4Mug5oHVvFT62kw%2FbKZxYdF6Cy5pRo5tUY13LbmAZWRV18c2UucdcWe7OodtrtGEsdqVzCQU2dDmSmQO%2F7NB%2F%2BcG7hTNpoWxbq%2BRafjp%2FpgJxyIwLOb5tR%2FOHNnFBolVYG7fhF7tCgA290pGHFaT8QW03KPv4VLB%2BkBUr7o55foS5WR%2Fn0QFl2VzcPGj2pFtOwKUZaI7%2FX8BF1xNSt3Uy6dq3Fy2FyN5uBVlYH2Jvl5omnZlQBtjs2JSQ1NVJ0jJGHyWc%2FZmpsswD15WL%2F2pkaBlWuAPtlTLFXfazpfrxkbP%7Ctkp%3ABk9SR_TSt4KGYg
N/A,$4.89,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/154956576528?hash=item241421b710:g:B8UAAOSwmYRiX1Hn&amdata=enc%3AAQAIAAAA4NhKj6XOdf%2FOq8WAez5T9cfyHbV64iyeNk9CK4xfiBEDXkn1aJ85WsvhxpkoO7Uu4elUWl5sG82qVenXVC53JPnUndXb9PEntsLHgyylp3DOAzmaAl9eYd8L3uL3YV5lkX0T4CM9KSfRuJgJLV3Co8iVTVierbh5EOR9jz97Coxk1UdJ9hmE0FBnY8GJP%2Fn5WoeOkqClCrhb%2F7tTFZXNCe7IASJyICvsX3aA0WHnl9fDDNo6dIkkg1utzVn9WpzW1U%2BuqoO0pOtxRODNI%2BXZs8AbA2sdjohN%2F3DPsGub2svv%7Ctkp%3ABk9SR_TSt4KGYg
